what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ltk.ui.refactoring,3.4.1.r341_v20080716-0800,org.eclipse.ltk.ui.refactoring.commands.renameResource,1291327969341
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1291327974765
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1291328031583
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1291328235060
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1291328261049
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1291328261197
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1291328261837
opened,editor,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,com.adobe.flexbuilder.editors.mxml.MXMLEditor,1291328262287
activated,editor,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,com.adobe.flexbuilder.editors.mxml.MXMLEditor,1291328262765
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1291328269314
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1291328274751
activated,editor,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,com.adobe.flexbuilder.editors.mxml.MXMLEditor,1291328278978
activated,view,com.adobe.flexbuilder.as.editor,4.0.1.277662,com.adobe.flexbuilder.packageexplorer,1291328280215
opened,view,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.DebugView,1291328287303
opened,view,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.VariableView,1291328287492
activated,editor,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,com.adobe.flexbuilder.editors.mxml.MXMLEditor,1291328287593
activated,perspective,com.adobe.flexbuilder.debug.ui,4.0.1.277662,com.adobe.flexbuilder.debug.ui.perspectives.debug,1291328287620
activated,perspective,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,com.adobe.flexbuilder.editors.mxml.ui.perspectives.development,1291328288821
activated,view,com.adobe.flexbuilder.as.editor,4.0.1.277662,com.adobe.flexbuilder.packageexplorer,1291328290560
activated,editor,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,com.adobe.flexbuilder.editors.mxml.MXMLEditor,1291328293562
activated,view,com.adobe.flexbuilder.as.editor,4.0.1.277662,com.adobe.flexbuilder.packageexplorer,1291328296020
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1291328311359
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1291328314765
opened,editor,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,com.adobe.flexbuilder.editors.mxml.MXMLEditor,1291328314914
activated,editor,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,com.adobe.flexbuilder.editors.mxml.MXMLEditor,1291328315477
