what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.team.cvs.core,3.3.101.r34x_20090115,org.eclipse.team.cvs.core,1291326728063
started,bundle,org.eclipse.team.cvs.ui,3.3.100.r34x_20090121,org.eclipse.team.cvs.ui,1291326728063
started,bundle,org.eclipse.team.ui,3.4.1.r34x_20080827,org.eclipse.team.ui,1291326728063
started,bundle,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui,1291326728063
started,bundle,org.eclipse.ui.console,3.3.1.v20090128_r342,org.eclipse.ui.console,1291326728063
started,bundle,org.eclipse.ui.editors,3.4.0.v20080603-2000,org.eclipse.ui.editors,1291326728063
started,bundle,org.eclipse.ui.forms,3.3.103.v20081027_34x,org.eclipse.ui.forms,1291326728063
started,bundle,org.eclipse.ui.ide,3.4.2.M20090127-1700,org.eclipse.ui.ide,1291326728064
started,bundle,org.eclipse.ui.net,1.0.0.I20080605,org.eclipse.ui.net,1291326728064
started,bundle,org.eclipse.ui.views,3.3.1.M20081112-0800,org.eclipse.ui.views,1291326728064
started,bundle,org.eclipse.ui.workbench,3.4.2.M20090127-1700,org.eclipse.ui.workbench,1291326728064
started,bundle,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.workbench.texteditor,1291326728064
started,bundle,org.eclipse.update.configurator,3.2.201.R34x_v20080819,org.eclipse.update.configurator,1291326728064
started,bundle,org.eclipse.update.core,3.2.202.R34x_v20081128,org.eclipse.update.core,1291326728064
started,bundle,org.eclipse.update.scheduler,3.2.100.v20080404,org.eclipse.update.scheduler,1291326728064
started,bundle,org.eclipse.wst.sse.core,1.1.303.v200901290024,org.eclipse.wst.sse.core,1291326728064
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1291326893659
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1291326916669
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1291326917407
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1291326948436
activated,view,com.adobe.flexbuilder.as.editor,4.0.1.277662,com.adobe.flexbuilder.packageexplorer,1291326956629
activated,editor,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,com.adobe.flexbuilder.editors.mxml.MXMLEditor,1291326962252
activated,view,com.adobe.flexbuilder.as.editor,4.0.1.277662,com.adobe.flexbuilder.packageexplorer,1291326982751
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1291327053895
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1291327054059
