what,kind,bundleId,bundleVersion,description,time
activated,editor,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,com.adobe.flexbuilder.editors.mxml.MXMLEditor,1291328974457
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1291328974582
activated,view,com.adobe.flexbuilder.as.editor,4.0.1.277662,com.adobe.flexbuilder.packageexplorer,1291328980253
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1291328989129
opened,editor,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,com.adobe.flexbuilder.editors.mxml.MXMLEditor,1291329026706
activated,editor,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,com.adobe.flexbuilder.editors.mxml.MXMLEditor,1291329026830
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1291329026918
activated,view,com.adobe.flexbuilder.as.editor,4.0.1.277662,com.adobe.flexbuilder.packageexplorer,1291329028932
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1291329033315
opened,editor,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,com.adobe.flexbuilder.editors.mxml.MXMLEditor,1291329045717
activated,editor,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,com.adobe.flexbuilder.editors.mxml.MXMLEditor,1291329045851
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1291329045927
activated,view,com.adobe.flexbuilder.as.editor,4.0.1.277662,com.adobe.flexbuilder.packageexplorer,1291329047910
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1291329054904
opened,editor,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,com.adobe.flexbuilder.editors.mxml.MXMLEditor,1291329075577
activated,editor,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,com.adobe.flexbuilder.editors.mxml.MXMLEditor,1291329075713
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1291329075789
activated,view,com.adobe.flexbuilder.as.editor,4.0.1.277662,com.adobe.flexbuilder.packageexplorer,1291329077455
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1291329083084
opened,editor,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,com.adobe.flexbuilder.editors.mxml.MXMLEditor,1291329097776
activated,editor,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,com.adobe.flexbuilder.editors.mxml.MXMLEditor,1291329097927
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1291329098009
activated,view,com.adobe.flexbuilder.as.editor,4.0.1.277662,com.adobe.flexbuilder.packageexplorer,1291329098931
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1291329105541
opened,editor,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,com.adobe.flexbuilder.editors.mxml.MXMLEditor,1291329118077
