what,kind,bundleId,bundleVersion,description,time
activated,editor,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,com.adobe.flexbuilder.editors.mxml.MXMLEditor,1291329118219
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1291329118301
activated,view,com.adobe.flexbuilder.as.editor,4.0.1.277662,com.adobe.flexbuilder.packageexplorer,1291329132986
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1291329141981
opened,editor,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,com.adobe.flexbuilder.editors.mxml.MXMLEditor,1291329155289
activated,editor,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,com.adobe.flexbuilder.editors.mxml.MXMLEditor,1291329155432
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1291329155519
activated,view,com.adobe.flexbuilder.as.editor,4.0.1.277662,com.adobe.flexbuilder.packageexplorer,1291329157772
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1291329165724
opened,editor,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,com.adobe.flexbuilder.editors.mxml.MXMLEditor,1291329173992
activated,editor,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,com.adobe.flexbuilder.editors.mxml.MXMLEditor,1291329174145
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1291329174247
activated,view,com.adobe.flexbuilder.as.editor,4.0.1.277662,com.adobe.flexbuilder.packageexplorer,1291329175745
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1291329180670
opened,editor,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,com.adobe.flexbuilder.editors.mxml.MXMLEditor,1291329186839
activated,editor,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,com.adobe.flexbuilder.editors.mxml.MXMLEditor,1291329186992
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1291329187072
activated,view,com.adobe.flexbuilder.as.editor,4.0.1.277662,com.adobe.flexbuilder.packageexplorer,1291329188565
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1291329195663
opened,editor,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,com.adobe.flexbuilder.editors.mxml.MXMLEditor,1291329205361
activated,editor,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,com.adobe.flexbuilder.editors.mxml.MXMLEditor,1291329205516
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1291329205601
activated,view,com.adobe.flexbuilder.as.editor,4.0.1.277662,com.adobe.flexbuilder.packageexplorer,1291329206758
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1291329209708
opened,editor,com.adobe.flexbuilder.mxml.editor,4.0.1.277662,com.adobe.flexbuilder.editors.mxml.MXMLEditor,1291329220734
